
catawrtv, 758, 14893, 0, 0, 3322, 0
catawrvw, 294, 4120, 0, 0, 1030, 0
catbac, 10, 139, 0, 0, 31, 0
catbctab, 14, 236, 0, 0, 53, 0
catblock, 14, 194, 0, 0, 47, 0
catbslnd, 0, 16, 0, 0, 4, 0
catbsln, 21, 335, 4, 2, 80, 0
catbslnt, 5, 83, 0, 0, 17, 0
catbslnv, 6, 80, 0, 0, 20, 0
catbslny, 8, 88, 0, 0, 22, 0
catcapi, 11, 148, 0, 0, 27, 0
catcapit, 8, 128, 0, 0, 27, 0
catcap, 51, 2366, 2, 0, 587, 3
catcdb, 0, 52, 0, 0, 4, 0
catcdbviews, 1, 32, 4, 2, 8, 0
catchnf, 24, 570, 0, 0, 112, 0
catcio, 0, 33, 0, 0, 1, 0
catclust, 3, 116, 2, 1, 26, 0
catcmprm, 0, 8, 1, 1, 1, 0
catcmp, 20, 812, 0, 0, 203, 0
catcon_kill_sess_gen, 0, 1, 0, 0, 0, 0
catcont, 0, 83, 0, 0, 13, 1
catcrc, 1, 47, 0, 0, 11, 0
catcredv, 4, 136, 0, 0, 34, 0
catcrsc, 0, 12, 1, 0, 3, 0
catcr, 0, 39, 3, 1, 9, 0
catdbfus, 6, 257, 0, 0, 59, 2
catdbl, 8, 177, 0, 0, 39, 0
catdbsyn, 0, 357, 0, 0, 51, 0
catdefer, 3, 36, 0, 0, 9, 0
catdef, 0, 11628, 0, 0, 2907, 4
catdip, 1, 23, 0, 0, 5, 0
catdpb, 25, 755, 0, 0, 188, 3
catdph, 2, 88, 2, 2, 19, 0
catdrdaas, 0, 18, 0, 0, 0, 0
catdwgrd, 0, 57, 1, 1, 7, 0
catemini, 0, 24, 0, 0, 6, 0
catemxt, 0, 29, 0, 0, 5, 0
catemxv, 34, 171, 0, 0, 41, 0
catepg, 4, 75, 0, 0, 18, 0
catexp7, 162, 1108, 0, 0, 274, 0
catexp, 561, 4236, 0, 0, 1055, 2
catfga, 20, 776, 0, 0, 194, 0
catfgr, 30, 988, 0, 0, 247, 0
catfinal, 0, 8, 0, 0, 2, 0
catfusrg, 0, 623, 0, 0, 133, 0
catgdtab, 3, 125, 0, 0, 29, 0
catggshard, 0, 27, 0, 0, 5, 0
catgwmcat, 176, 1532, 2, 2, 293, 0
catgwm, 21, 272, 0, 0, 46, 0
cathae, 2, 79, 0, 0, 19, 0
cathcsx, 14, 128, 1, 0, 31, 0
cathive1, 24, 1004, 0, 0, 251, 0
cathive, 24, 1025, 0, 0, 256, 0
cathmgr, 2, 91, 0, 0, 22, 0
caths, 48, 842, 12, 6, 185, 2
catidxu, 1, 36, 0, 0, 9, 0
catilmini, 0, 28, 0, 0, 7, 0
catilm, 37, 1064, 0, 0, 266, 0
catilmtab, 0, 321, 0, 0, 48, 0
catimfstab, 0, 119, 0, 0, 18, 1
catimime, 2, 99, 0, 0, 24, 1
catio, 2, 40, 0, 0, 10, 0
catjava, 0, 130, 0, 0, 16, 0
catjobq, 6, 268, 0, 0, 67, 0
catjsont, 6, 114, 0, 5, 26, 0
catjsonv, 5, 172, 0, 0, 43, 0
catjvm, 49, 2103, 0, 0, 503, 0
catkppls, 2, 102, 0, 0, 24, 0
catlbacs, 15, 116, 0, 0, 22, 0
catldap, 2, 76, 6, 3, 19, 0
catldr, 24, 304, 0, 0, 76, 0
catlibc, 2, 78, 1, 0, 11, 0
catlmnr_mig, 0, 12, 0, 0, 3, 0
catlmnr, 12, 1165, 0, 0, 199, 1
catlsby, 42, 3199, 0, 0, 786, 9
catmaca, 0, 28, 0, 0, 7, 1
catmacc, 0, 1504, 0, 0, 348, 1
catmacdd, 0, 156, 0, 0, 39, 0
catmacd, 0, 3192, 0, 0, 798, 1
catmacg, 271, 1450, 0, 0, 361, 0
catmach, 0, 12, 0, 0, 3, 0
catmacpatch, 382, 3940, 24, 12, 945, 2
catmacpost, 2, 136, 0, 0, 0, 3
catmacpre, 4, 112, 0, 0, 8, 2
catmacp, 0, 226, 11, 1, 52, 0
catmacr, 110, 460, 0, 0, 115, 0
catmac, 386, 7405, 24, 12, 1777, 7
catmacs, 76, 339, 0, 0, 82, 1
catmact, 0, 12, 0, 0, 3, 0
catmaintplan, 1, 39, 0, 0, 8, 0
catmaintplanv, 3, 43, 0, 0, 10, 0
catmet2, 0, 41, 0, 0, 10, 0
catmeta, 1052, 28087, 0, 0, 7020, 0
catmetgrant1, 541, 2172, 0, 0, 543, 0
catmetgrant2, 468, 1880, 0, 0, 470, 0
catmetinsert, 0, 19496, 0, 0, 4874, 0
catmetloadxsl, 0, 8, 0, 0, 2, 0
catmettypes, 37, 2278, 0, 0, 568, 0
catmetviews_mig, 0, 77, 0, 0, 19, 0
catmetviews, 6, 2261, 0, 0, 565, 0
catmetx2, 0, 1056, 0, 0, 96, 0
catmetx, 5, 125, 14, 0, 30, 0
catmgd, 13, 786, 13, 9, 154, 0
catmmig, 0, 53, 5, 5, 9, 1
catmntr, 14, 256, 0, 0, 61, 0
catmvrs, 0, 89, 0, 0, 14, 0
catmwin, 0, 70, 0, 0, 15, 0
catnacl, 0, 29, 0, 0, 5, 0
catnaclv, 26, 750, 0, 0, 144, 1
catnoadt, 0, 144, 0, 0, 36, 0
catnoalr, 0, 109, 2, 0, 25, 0
catnoap, 0, 500, 8, 4, 91, 0
catnoawr, 0, 914, 1, 1, 227, 0
catnobdcluacc, 0, 38, 1, 0, 8, 0
catnocapi, 0, 527, 22, 10, 95, 1
catnoclust, 0, 143, 2, 0, 22, 0
catnodpall, 0, 5471, 24, 0, 1329, 0
catnodpaq, 0, 4, 0, 0, 1, 0
catnodpobs, 0, 5467, 24, 0, 1328, 0
catnodp, 0, 5468, 24, 0, 1328, 0
catnodrdaas, 0, 138, 3, 0, 19, 1
catnoexf, 0, 85, 1, 0, 13, 0
catnofus, 0, 28, 0, 0, 7, 0
catnoggshard, 0, 21, 0, 0, 4, 0
catnogwm, 0, 168, 3, 3, 19, 0
catnohs, 0, 486, 6, 0, 117, 0
catnojav, 0, 13, 0, 0, 0, 0
catnomgd, 0, 63, 0, 0, 14, 0
catnomta, 0, 15751, 1, 7, 1125, 0
catnomtr, 0, 80, 1, 0, 20, 0
catnomwn, 0, 68, 0, 0, 9, 0
catnoprc, 0, 124, 0, 0, 31, 0
catnoprt, 0, 84, 0, 0, 21, 0
catnoqpi, 0, 51, 3, 2, 11, 0
catnoratmask, 0, 43, 0, 0, 10, 0
catnorep, 0, 4103, 84, 0, 594, 5
catnorul, 0, 531, 5, 3, 87, 0
catnosch, 0, 1051, 28, 14, 232, 1
catnosodacoll, 0, 52, 4, 0, 13, 0
catnosvm, 0, 31, 0, 0, 7, 0
catnoumf, 0, 23, 0, 0, 5, 0
catnowrrc, 0, 108, 0, 0, 27, 1
catnowrrp, 0, 455, 0, 0, 113, 1
catnowrr, 0, 1172, 0, 0, 188, 11
catnowrrwitb, 0, 294, 0, 0, 42, 0
catnozxs, 0, 0, 0, 0, 0, 0
catnsnmp, 0, 28, 0, 0, 4, 0
catobtk, 1, 89, 10, 5, 20, 0
catocm, 0, 11, 0, 0, 2, 0
catoctk, 2, 80, 7, 3, 20, 0
catodci, 56, 495, 2, 0, 123, 0
catodm, 62, 1015, 0, 0, 199, 1
catolsdd, 2, 313, 0, 0, 55, 1
catolsddv, 19, 636, 0, 0, 159, 0
catolsd, 47, 2286, 55, 31, 498, 3
catol, 11, 322, 0, 0, 76, 0
catolsrecomp, 0, 456, 0, 0, 29, 0
catols, 47, 2178, 55, 31, 472, 3
catost, 54, 2418, 0, 0, 592, 0
catparr, 3, 116, 2, 1, 26, 0
catpcatend, 0, 2305, 23, 13, 5, 0
catpcatses, 0, 16, 0, 0, 4, 0
catpcat, 12985, 772433, 5120, 2054, 57015, 674
catpcatstr, 0, 16, 0, 0, 4, 1
catpcnfg, 4, 699, 3, 3, 136, 0
catpdbms, 881, 120747, 2057, 114, 2125, 293
catpdeps, 2169, 63474, 341, 253, 10594, 23
catpend, 250, 1993, 5, 5, 397, 1
catpexec, 682, 5335, 34, 23, 1252, 7
catpexe, 0, 44, 0, 0, 7, 0
catpexev, 10, 100, 0, 0, 25, 0
catpgrants, 8, 40, 0, 0, 10, 0
catpitr, 4, 40, 0, 0, 10, 0
catplan, 16, 253, 0, 0, 51, 0
catplug, 6, 63, 0, 0, 15, 0
catpplb, 0, 271, 0, 0, 40, 0
catpprvt, 170, 135074, 1232, 1182, 1809, 60
catprc, 50, 1664, 0, 0, 416, 0
catprocses, 0, 0, 0, 0, 0, 0
catproc, 9882, 706581, 5083, 2035, 39998, 669
catprofa, 38, 474, 0, 0, 118, 0
catprofc, 2, 90, 0, 0, 15, 0
catprofp, 1, 30, 2, 0, 7, 0
catproftab, 40, 572, 0, 0, 135, 0
catproft, 6, 122, 1, 0, 26, 0
catprp, 3, 172, 0, 0, 43, 0
catpses, 0, 12, 0, 0, 3, 0
catpspec, 1145, 29440, 43, 9, 6889, 3
catpspi, 13, 317, 0, 0, 62, 0
catpstdy, 4, 88, 0, 0, 22, 1
catpstr, 0, 562, 62, 65, 125, 1
catpstrt, 154, 5022, 30, 8, 1217, 0
catptabs, 1390, 82648, 177, 19, 9359, 139
catptt, 3, 152, 0, 0, 38, 0
catptyps, 210, 4770, 6, 5, 1057, 1
catpvf, 5, 68, 0, 0, 15, 0
catqitab, 0, 58, 0, 0, 10, 0
catqm_adw, 164, 14805, 166, 80, 568, 25
catqm_int, 794, 50043, 478, 227, 1897, 55
catqmlt, 268, 22151, 215, 116, 724, 25
catqm, 0, 43, 0, 0, 5, 0
catqos, 26, 217, 0, 0, 49, 0
catqueue, 49, 1828, 0, 6, 367, 2
catratmask, 0, 89, 0, 0, 14, 1
catredact, 8, 268, 0, 0, 67, 0
catrelod, 0, 50, 0, 0, 5, 0
catremvxutil, 0, 815, 1, 0, 64, 62
catremxutil, 0, 89, 6, 0, 8, 0
catreplt, 2, 24, 0, 0, 6, 0
catrept, 30, 599, 0, 0, 113, 0
catrepv, 12, 164, 0, 0, 41, 0
catrequired, 0, 36, 0, 0, 5, 0
catrequtlmg, 0, 18, 0, 0, 3, 0
catresults, 0, 3, 0, 0, 0, 0
catrls, 22, 872, 0, 0, 218, 0
catrmno, 0, 154, 8, 0, 35, 0
catrm, 30, 952, 0, 0, 238, 0
catrms, 1, 28, 2, 1, 7, 1
catrpc, 7, 88, 0, 0, 22, 0
catrsa, 0, 16, 0, 0, 4, 0
catrse, 10, 296, 0, 0, 74, 0
catrssch, 12, 152, 0, 0, 38, 0
catrule, 53, 1447, 0, 0, 319, 1
catrupg, 12, 452, 0, 0, 113, 1
catsadv, 21, 957, 0, 0, 231, 0
catsch, 13, 744, 0, 1, 121, 1
catschv, 142, 6452, 0, 0, 1613, 0
catscqa, 1, 103, 0, 0, 18, 0
catshutdownpdb, 0, 9, 0, 0, 2, 0
catshutdown, 0, 3, 0, 0, 0, 0
catupgrd, 0, 25, 0, 0, 0, 0
cdcore_misc, 25, 1352, 0, 0, 336, 0
cdcore_objs, 55, 2142, 0, 0, 531, 0
cdcore_pdbs, 24, 794, 0, 0, 197, 0
cdcore_privs, 21, 964, 0, 0, 241, 0
cdcore, 225, 13030, 0, 0, 3245, 0
cdcore_stat, 0, 21, 0, 0, 5, 0
cdcore_str, 22, 3037, 0, 0, 759, 0
cdcore_tabs, 24, 1357, 0, 0, 331, 0
cddm, 36, 920, 0, 0, 230, 0
cddst, 8, 212, 0, 0, 53, 0
cdend, 0, 19, 0, 0, 4, 0
cdenv_mig, 0, 16, 0, 0, 4, 0
cdenv, 12, 448, 0, 0, 112, 0
cdexttab, 28, 564, 0, 0, 141, 0
cdfixed, 1387, 16668, 0, 0, 4167, 0
cdhcs, 328, 12600, 0, 0, 3150, 0
cdjava, 0, 8, 0, 0, 2, 0
cdmanage, 3, 108, 0, 0, 27, 0
cdobj, 114, 4680, 0, 0, 1170, 0
cdoptim, 40, 1492, 0, 0, 373, 0
cdpart_mig, 0, 32, 0, 0, 8, 0
cdpart, 61, 768, 0, 0, 192, 0
cdplsql, 44, 2504, 0, 0, 622, 0
cdrac, 3, 192, 0, 0, 48, 1
cdrep, 0, 8, 0, 0, 2, 0
cdsec, 64, 3044, 0, 0, 754, 3
cdsqlddl, 23, 1028, 0, 0, 257, 0
cdstrt, 3, 216, 10, 3, 47, 0
cdsummgt, 4, 92, 0, 0, 23, 0
cdtools, 6, 136, 0, 0, 34, 0
cdtxnspc, 6, 164, 0, 0, 41, 0
cmpdwgrd, 0, 340, 36, 36, 41, 0
cmpupend, 0, 82, 3, 3, 12, 0
cmpupgrd, 0, 9, 0, 0, 0, 0
cmpupjav, 0, 13, 0, 0, 1, 0
cmpupmsc, 0, 9, 0, 0, 0, 0
cmpupnjv, 0, 13, 0, 0, 1, 0
cmpupord, 0, 9, 0, 0, 0, 0
cmpupsdo, 0, 16, 0, 0, 2, 0
cmpupstr, 0, 9, 0, 0, 0, 0
compare_source, 0, 14, 0, 0, 3, 0
dbfs_create_filesystem_advanced, 0, 15, 0, 0, 1, 0
dbfs_create_filesystem, 0, 6, 0, 0, 0, 0
dbfs_drop_filesystem, 0, 4, 0, 0, 0, 0
dbfusrpi, 0, 37, 0, 0, 4, 0
dbfusrpt, 0, 417, 0, 6, 5, 0
dbmsaclsrv, 8, 44, 1, 0, 11, 0
dbmsaddm, 1, 20, 1, 0, 5, 0
dbmsadra, 2, 25, 1, 0, 6, 0
dbmsadro, 13, 189, 0, 0, 43, 0
dbmsadr, 1, 25, 1, 0, 6, 0
dbmsadv, 1, 21, 1, 0, 5, 0
dbmsai, 1, 25, 1, 0, 6, 0
dbmsalrt, 1, 16, 1, 0, 4, 0
dbmsamgt, 5, 60, 2, 0, 15, 0
dbmsany, 6, 111, 1, 0, 22, 0
dbmsapin, 1, 23, 1, 0, 5, 0
dbmsappcon, 4, 443, 4, 0, 9, 0
dbmsappcont, 6, 97, 5, 0, 23, 0
dbmsapp, 1, 20, 1, 0, 5, 0
dbmsapre, 0, 12, 1, 0, 3, 0
dbmsaq8x, 0, 28, 2, 0, 5, 0
dbmsaqad, 0, 12, 1, 0, 3, 0
dbmsaqds, 0, 102, 9, 0, 14, 0
dbmsaqem, 0, 24, 1, 0, 4, 0
dbmsaq, 0, 24, 1, 0, 4, 0
dbmsasrt, 1, 21, 1, 0, 5, 0
dbmsatsk, 8, 72, 4, 0, 18, 0
dbmsaudutl, 2, 24, 1, 0, 6, 0
dbmsautorep, 1, 25, 2, 0, 6, 0
dbmsawex, 1, 21, 1, 0, 5, 0
dbmsawi, 0, 13, 1, 0, 3, 0
dbmsawr, 3, 52, 3, 0, 13, 0
dbmsaw, 4, 84, 1, 0, 20, 0
dbmsawst, 1, 21, 1, 0, 5, 0
dbmsbctab, 2, 36, 2, 0, 9, 0
dbmsbdcluacc, 2, 57, 1, 0, 11, 2
dbmsbkrs, 0, 12, 1, 0, 3, 0
dbmsbsdesc, 0, 17, 1, 0, 4, 0
dbmsbsln, 1, 20, 1, 0, 5, 0
dbmscapi, 2, 43, 3, 0, 10, 0
dbmscap, 1, 20, 1, 0, 5, 0
dbmscbl, 1, 21, 1, 0, 5, 0
dbmscert, 1, 24, 1, 0, 6, 0
dbmschnf, 0, 25, 1, 0, 6, 0
dbms_cloud_capability, 0, 13, 1, 0, 3, 0
dbms_cloud_catalog, 3, 390, 0, 0, 66, 0
dbms_cloud_macadm, 0, 16, 1, 0, 4, 0
dbms_cloud_metadata, 0, 61, 2, 2, 5, 0
dbms_cloud, 0, 23, 2, 0, 4, 0
dbms_cloud_task_catalog, 3, 124, 0, 0, 31, 0
dbms_cloud_task_views, 0, 16, 0, 0, 4, 0
dbms_cloud_types, 1, 21, 1, 0, 5, 0
dbmscmp, 1, 21, 1, 0, 5, 0
dbmscoll, 2, 49, 0, 0, 12, 0
dbmscomp, 1, 21, 1, 0, 5, 0
dbmscov, 1, 21, 1, 0, 5, 0
dbmscred, 1, 25, 2, 0, 6, 0
dbmscr, 25, 340, 4, 1, 84, 0
dbmscrs, 0, 13, 1, 0, 3, 0
dbmscu, 1, 20, 1, 0, 5, 0
dbmsdbcomp, 0, 12, 1, 0, 3, 0
dbmsdbvn, 1, 30, 1, 0, 7, 0
dbmsdbv, 0, 12, 1, 0, 3, 0
dbmsddl, 1, 20, 1, 0, 5, 0
dbmsdesc, 1, 20, 1, 0, 5, 0
dbmsdg, 0, 16, 1, 0, 4, 0
dbmsdiag, 2, 40, 1, 0, 9, 0
dbmsdmpa, 1, 21, 1, 0, 5, 0
dbmsdm, 1, 21, 1, 0, 5, 0
dbmsdmxf, 1, 20, 1, 0, 5, 0
dbmsdnfs, 1, 21, 1, 0, 5, 0
dbmsdpmt, 0, 9, 1, 0, 2, 0
dbmsdp, 33, 473, 1, 0, 118, 0
dbmsdrs, 0, 12, 1, 0, 3, 0
dbmsdst, 1, 20, 1, 0, 5, 0
dbmsedu2, 1, 20, 1, 0, 5, 0
dbmsedu, 1, 20, 1, 0, 5, 0
dbmsepg, 1, 21, 1, 0, 5, 0
dbmserlg, 1, 20, 1, 0, 5, 0
dbmsfga, 2, 24, 1, 0, 6, 0
dbmsfgd, 2, 50, 2, 1, 12, 0
dbmsfgr, 1, 20, 1, 0, 5, 0
dbmsfi, 8, 92, 1, 1, 23, 0
dbmsfspi, 2, 34, 2, 0, 8, 0
dbmsfs, 1, 49, 1, 0, 9, 0
dbmsfuse, 2, 34, 2, 0, 8, 0
dbmsfus, 1, 21, 1, 0, 5, 0
dbmsgen, 0, 121, 3, 0, 4, 0
dbmsgg, 1, 28, 2, 0, 7, 0
dbmsgwmalt, 2, 29, 1, 0, 7, 0
dbmsgwmcl, 0, 26, 2, 0, 6, 0
dbmsgwmco, 27, 277, 1, 3, 66, 0
dbmsgwmdb, 0, 21, 1, 0, 5, 0
dbmsgwmfix, 0, 13, 1, 0, 3, 0
dbmsgwmfx, 2, 21, 1, 0, 5, 0
dbmsgwmpl, 0, 21, 1, 0, 5, 0
dbmsgwm, 31, 501, 10, 3, 118, 0
dbmsgwmut, 0, 85, 2, 0, 19, 0
dbmshadp1, 3, 66, 2, 0, 15, 0
dbmshadp, 3, 87, 2, 0, 20, 0
dbmshae, 0, 28, 2, 0, 7, 0
dbmshias, 3, 36, 3, 0, 9, 0
dbmshier, 1, 25, 1, 0, 6, 0
dbmshmgr, 1, 21, 1, 0, 5, 0
dbmshm, 1, 20, 1, 0, 5, 0
dbmshord, 1, 21, 1, 0, 5, 0
dbmshpro, 0, 16, 1, 0, 4, 0
dbmshptab, 0, 33, 0, 0, 4, 0
dbmshrmg, 1, 20, 1, 0, 5, 0
dbmshsld, 13, 187, 2, 0, 39, 0
dbmshssn, 1, 12, 1, 0, 3, 0
dbmshs, 1, 20, 1, 0, 5, 0
dbmshsxp, 1, 20, 1, 0, 5, 0
dbmshtdb, 0, 8, 1, 0, 2, 0
dbmsiast, 1, 12, 1, 0, 3, 0
dbmsidxu, 1, 20, 1, 0, 5, 0
dbmsilm, 2, 39, 2, 0, 9, 0
dbmsindx, 2, 28, 1, 0, 7, 0
dbmsinmemadmin, 2, 360, 3, 0, 5, 0
dbmsinmem, 2, 28, 1, 0, 7, 0
dbmsiotc, 1, 20, 2, 1, 5, 0
dbmsir, 1, 20, 1, 0, 5, 0
dbmsjdcu, 1, 24, 2, 1, 6, 0
dbmsjdev, 5, 270, 4, 2, 11, 0
dbmsjdmp, 0, 16, 1, 0, 4, 0
dbmsjdwp, 1, 20, 1, 0, 5, 0
dbmsjob, 0, 16, 1, 0, 4, 0
dbmsjson, 14, 300, 1, 0, 58, 0
dbmskzxp, 0, 23, 3, 0, 5, 0
dbmslcr, 5, 79, 1, 1, 16, 0
dbmsldap, 0, 16, 2, 0, 4, 0
dbmslibc, 2, 20, 2, 1, 5, 0
dbmslmd, 0, 16, 1, 0, 4, 0
dbmslm, 1, 20, 1, 0, 5, 0
dbmslob, 1, 21, 1, 0, 5, 0
dbmslobu, 6, 92, 1, 0, 20, 0
dbmslock, 1, 20, 1, 0, 5, 0
dbmslsby, 5, 68, 2, 0, 15, 0
dbmsmaintplan, 1, 21, 1, 0, 5, 0
dbmsmap, 1, 24, 1, 0, 6, 0
dbmsmb, 1, 20, 1, 0, 5, 0
dbmsmemoptimizeadmin, 1, 29, 1, 0, 7, 0
dbmsmemoptimize, 2, 33, 1, 0, 8, 0
dbmsmet2, 1, 20, 1, 0, 5, 0
dbmsmeta, 1, 20, 1, 0, 5, 0
dbmsmetb, 1, 20, 1, 0, 5, 0
dbmsmetd, 1, 20, 1, 0, 5, 0
dbmsmeti, 1, 16, 1, 0, 4, 0
dbmsmetu, 1, 16, 1, 0, 4, 0
dbmsmntr, 2, 28, 1, 0, 7, 0
dbmsmp, 0, 12, 1, 0, 3, 0
dbmsnacl, 3, 36, 2, 0, 9, 0
dbmsncdb, 0, 5, 1, 0, 1, 0
dbmsobj, 3, 86, 4, 2, 21, 0
dbmsobtk, 1, 49, 3, 0, 11, 0
dbmsocm, 0, 62, 3, 0, 14, 0
dbmsoctk, 1, 24, 2, 0, 6, 0
dbmsodbo, 21, 201, 2, 0, 49, 0
dbmsodm, 3, 83, 3, 0, 20, 0
dbmsol, 3, 52, 1, 0, 13, 0
dbmsoptim, 0, 13, 1, 0, 3, 0
dbmsotpt, 2, 32, 1, 0, 8, 0
dbmspart, 1, 25, 1, 0, 6, 0
dbmspbp, 1, 20, 1, 0, 5, 0
dbmspb, 2, 28, 1, 0, 7, 0
dbmspbt, 1, 21, 1, 0, 5, 0
dbmspclx, 1, 20, 1, 0, 5, 0
dbmspdb, 3, 64, 1, 0, 15, 0
dbmsperf, 1, 23, 1, 0, 5, 0
dbmspexe, 1, 20, 1, 0, 5, 0
dbmspexp, 1, 20, 1, 0, 5, 0
dbmspipe, 1, 20, 1, 0, 5, 0
dbmspitr, 1, 16, 1, 0, 4, 0
dbmsplsw, 5, 182, 4, 2, 43, 0
